genome_id	GenBank_ID	JGI_ID
GID2931375649	A	2931375649
GID2930960728	B	2930960728
GID2930958170	C	2930958170
GID2930955511	D	2930955511
GID2930952626	E	2930952626
GID2930947516	F	2930947516
GID2930936637	G	2930936637
GID2930939444	H	2930939444
GID2930947516	I	2930947516
GID2930950021	J	2930950021
